,Name,Releases
233,platformio/platformio-core,"['https://github.com/platformio/platformio-core/releases/tag/v0.1.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.2.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.3.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.3.1', 'https://github.com/platformio/platformio-core/releases/tag/v0.4.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.5.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.6.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.7.0', 'https://github.com/platformio/platformio-core/releases/tag/v0.7.1', 'https://github.com/platformio/platformio-core/releases/tag/v0.9.0']"
234,jazzband/pip-tools,"['https://github.com/jazzband/pip-tools/releases/tag/1.8.2', 'https://github.com/jazzband/pip-tools/releases/tag/1.9.0', 'https://github.com/jazzband/pip-tools/releases/tag/1.10.0', 'https://github.com/jazzband/pip-tools/releases/tag/1.10.1', 'https://github.com/jazzband/pip-tools/releases/tag/1.10.2', 'https://github.com/jazzband/pip-tools/releases/tag/1.11.0', 'https://github.com/jazzband/pip-tools/releases/tag/2.0.0', 'https://github.com/jazzband/pip-tools/releases/tag/2.0.1', 'https://github.com/jazzband/pip-tools/releases/tag/2.0.2', 'https://github.com/jazzband/pip-tools/releases/tag/3.0.0']"
235,conan-io/conan,"['https://github.com/conan-io/conan/releases/tag/0.13.3', 'https://github.com/conan-io/conan/releases/tag/0.14.0', 'https://github.com/conan-io/conan/releases/tag/0.14.1', 'https://github.com/conan-io/conan/releases/tag/0.15.0', 'https://github.com/conan-io/conan/releases/tag/0.16.0', 'https://github.com/conan-io/conan/releases/tag/0.16.1', 'https://github.com/conan-io/conan/releases/tag/0.17.0', 'https://github.com/conan-io/conan/releases/tag/0.17.1', 'https://github.com/conan-io/conan/releases/tag/0.17.2', 'https://github.com/conan-io/conan/releases/tag/0.18.0']"
236,byt3bl33d3r/CrackMapExec,"['https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.0', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.1', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.2', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.3', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.4', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.5', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.6', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.7', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.8', 'https://github.com/byt3bl33d3r/CrackMapExec/releases/tag/v1.0.9']"
237,mahmoud/boltons,"['https://github.com/mahmoud/boltons/releases/tag/16.2.2', 'https://github.com/mahmoud/boltons/releases/tag/16.3.1', 'https://github.com/mahmoud/boltons/releases/tag/16.3.0', 'https://github.com/mahmoud/boltons/releases/tag/16.4.0', 'https://github.com/mahmoud/boltons/releases/tag/16.4.1', 'https://github.com/mahmoud/boltons/releases/tag/16.5.0', 'https://github.com/mahmoud/boltons/releases/tag/16.5.1', 'https://github.com/mahmoud/boltons/releases/tag/17.0.0', 'https://github.com/mahmoud/boltons/releases/tag/17.1.0', 'https://github.com/mahmoud/boltons/releases/tag/17.2.0']"
238,gevent/gevent,"['https://github.com/gevent/gevent/releases/tag/1.0rc3', 'https://github.com/gevent/gevent/releases/tag/1.0', 'https://github.com/gevent/gevent/releases/tag/1.0.1', 'https://github.com/gevent/gevent/releases/tag/v1.0.2', 'https://github.com/gevent/gevent/releases/tag/v1.1a1', 'https://github.com/gevent/gevent/releases/tag/v1.1a2', 'https://github.com/gevent/gevent/releases/tag/v1.1b1', 'https://github.com/gevent/gevent/releases/tag/v1.1b2', 'https://github.com/gevent/gevent/releases/tag/v1.1b3', 'https://github.com/gevent/gevent/releases/tag/v1.1b4']"
239,jarun/googler,"['https://github.com/jarun/googler/releases/tag/v1.0', 'https://github.com/jarun/googler/releases/tag/v1.1', 'https://github.com/jarun/googler/releases/tag/v1.2', 'https://github.com/jarun/googler/releases/tag/v1.5', 'https://github.com/jarun/googler/releases/tag/v1.6', 'https://github.com/jarun/googler/releases/tag/v1.7', 'https://github.com/jarun/googler/releases/tag/v1.8', 'https://github.com/jarun/googler/releases/tag/v1.9', 'https://github.com/jarun/googler/releases/tag/v2.0', 'https://github.com/jarun/googler/releases/tag/v2.1']"
240,xonsh/xonsh,"['https://github.com/xonsh/xonsh/releases/tag/0.1.0', 'https://github.com/xonsh/xonsh/releases/tag/0.2.0', 'https://github.com/xonsh/xonsh/releases/tag/0.3.0', 'https://github.com/xonsh/xonsh/releases/tag/0.4.0', 'https://github.com/xonsh/xonsh/releases/tag/0.4.7', 'https://github.com/xonsh/xonsh/releases/tag/0.4.6', 'https://github.com/xonsh/xonsh/releases/tag/0.5.0', 'https://github.com/xonsh/xonsh/releases/tag/0.5.1', 'https://github.com/xonsh/xonsh/releases/tag/0.5.2', 'https://github.com/xonsh/xonsh/releases/tag/0.5.8']"
241,facebookresearch/hydra,"['https://github.com/facebookresearch/hydra/releases/tag/v0.11.3', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.0rc1', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.0rc2', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.0rc3', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.0rc4', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.0', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.1', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.2', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.3', 'https://github.com/facebookresearch/hydra/releases/tag/v1.0.4']"
242,MycroftAI/mycroft-core,"['https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.6.0', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.6.1', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.6.2', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.6.3', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.6.9', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.7.0', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.7.1', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.7.2', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.7.3', 'https://github.com/MycroftAI/mycroft-core/releases/tag/release%2Fv0.7.4']"
243,guardicore/monkey,"['https://github.com/guardicore/monkey/releases/tag/v1.5', 'https://github.com/guardicore/monkey/releases/tag/v1.5.1', 'https://github.com/guardicore/monkey/releases/tag/1.5.2', 'https://github.com/guardicore/monkey/releases/tag/1.6', 'https://github.com/guardicore/monkey/releases/tag/v1.6.2', 'https://github.com/guardicore/monkey/releases/tag/v1.6.3', 'https://github.com/guardicore/monkey/releases/tag/v1.7.0', 'https://github.com/guardicore/monkey/releases/tag/v1.8.0', 'https://github.com/guardicore/monkey/releases/tag/v1.8.2', 'https://github.com/guardicore/monkey/releases/tag/v1.9.0']"
244,chainer/chainer,"['https://github.com/chainer/chainer/releases/tag/v1.0.0', 'https://github.com/chainer/chainer/releases/tag/v1.0.1', 'https://github.com/chainer/chainer/releases/tag/v1.1.0', 'https://github.com/chainer/chainer/releases/tag/v1.1.1', 'https://github.com/chainer/chainer/releases/tag/v1.1.2', 'https://github.com/chainer/chainer/releases/tag/v1.2.0', 'https://github.com/chainer/chainer/releases/tag/v1.3.0', 'https://github.com/chainer/chainer/releases/tag/v1.3.1', 'https://github.com/chainer/chainer/releases/tag/v1.3.2', 'https://github.com/chainer/chainer/releases/tag/v1.4.0']"
245,python-visualization/folium,"['https://github.com/python-visualization/folium/releases/tag/v0.1.3', 'https://github.com/python-visualization/folium/releases/tag/v0.1.4', 'https://github.com/python-visualization/folium/releases/tag/v0.1.5', 'https://github.com/python-visualization/folium/releases/tag/v0.1.6', 'https://github.com/python-visualization/folium/releases/tag/v0.2.0', 'https://github.com/python-visualization/folium/releases/tag/v0.2.1', 'https://github.com/python-visualization/folium/releases/tag/v0.3.0', 'https://github.com/python-visualization/folium/releases/tag/v0.4.0', 'https://github.com/python-visualization/folium/releases/tag/v0.5.0', 'https://github.com/python-visualization/folium/releases/tag/v0.6.0']"
246,deepmipt/DeepPavlov,"['https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.1', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.2', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.3', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.4', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.5', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.5.1', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.5.3', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.6b', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.6', 'https://github.com/deepmipt/DeepPavlov/releases/tag/0.0.6.1']"
247,1adrianb/face-alignment,"['https://github.com/1adrianb/face-alignment/releases/tag/v0.1.0', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.0.0', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.0.1', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.1.0', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.1.1', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.2.0', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.3.0', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.3.1', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.3.2', 'https://github.com/1adrianb/face-alignment/releases/tag/v1.3.4']"
248,Jrohy/multi-v2ray,"['https://github.com/Jrohy/multi-v2ray/releases/tag/v2.1', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.2', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.3', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.4', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.0', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v1.0', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.5.0', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.5.1', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.5.2', 'https://github.com/Jrohy/multi-v2ray/releases/tag/v2.5.3']"
249,docker/docker-py,"['https://github.com/docker/docker-py/releases/tag/0.5.1', 'https://github.com/docker/docker-py/releases/tag/0.5.2', 'https://github.com/docker/docker-py/releases/tag/0.5.3', 'https://github.com/docker/docker-py/releases/tag/1.0.0', 'https://github.com/docker/docker-py/releases/tag/1.1.0', 'https://github.com/docker/docker-py/releases/tag/1.2.0', 'https://github.com/docker/docker-py/releases/tag/1.2.1', 'https://github.com/docker/docker-py/releases/tag/1.2.2', 'https://github.com/docker/docker-py/releases/tag/1.2.3', 'https://github.com/docker/docker-py/releases/tag/1.3.0']"
250,brython-dev/brython,"['https://github.com/brython-dev/brython/releases/tag/2.2.1', 'https://github.com/brython-dev/brython/releases/tag/2.2.0', 'https://github.com/brython-dev/brython/releases/tag/3.0.0rc0', 'https://github.com/brython-dev/brython/releases/tag/3.0.0', 'https://github.com/brython-dev/brython/releases/tag/3.0.1', 'https://github.com/brython-dev/brython/releases/tag/3.0.2', 'https://github.com/brython-dev/brython/releases/tag/3.1.0', 'https://github.com/brython-dev/brython/releases/tag/3.1.1', 'https://github.com/brython-dev/brython/releases/tag/3.1.2', 'https://github.com/brython-dev/brython/releases/tag/3.1.3']"
251,Yelp/dumb-init,"['https://github.com/Yelp/dumb-init/releases/tag/v0.0.1', 'https://github.com/Yelp/dumb-init/releases/tag/v0.0.2', 'https://github.com/Yelp/dumb-init/releases/tag/v0.1.0', 'https://github.com/Yelp/dumb-init/releases/tag/v0.2.0', 'https://github.com/Yelp/dumb-init/releases/tag/v0.3.0', 'https://github.com/Yelp/dumb-init/releases/tag/v0.3.1', 'https://github.com/Yelp/dumb-init/releases/tag/v0.4.0', 'https://github.com/Yelp/dumb-init/releases/tag/v0.5.0', 'https://github.com/Yelp/dumb-init/releases/tag/v1.0.0', 'https://github.com/Yelp/dumb-init/releases/tag/v1.0.1']"
252,Dman95/SASM,"['https://github.com/Dman95/SASM/releases/tag/v2.3', 'https://github.com/Dman95/SASM/releases/tag/v2.3.1', 'https://github.com/Dman95/SASM/releases/tag/v3.0', 'https://github.com/Dman95/SASM/releases/tag/v3.0.1', 'https://github.com/Dman95/SASM/releases/tag/v3.1.0', 'https://github.com/Dman95/SASM/releases/tag/v3.1.1', 'https://github.com/Dman95/SASM/releases/tag/v3.1.2', 'https://github.com/Dman95/SASM/releases/tag/v3.1.3', 'https://github.com/Dman95/SASM/releases/tag/v3.1.4', 'https://github.com/Dman95/SASM/releases/tag/v3.2.0']"
253,googleapis/google-api-python-client,"['https://github.com/googleapis/google-api-python-client/releases/tag/v1.4.2', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.5.0', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.5.1', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.5.2', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.5.4', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.5.5', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.6.0', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.6.1', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.6.2', 'https://github.com/googleapis/google-api-python-client/releases/tag/v1.6.3']"
254,microsoft/MMdnn,"['https://github.com/microsoft/MMdnn/releases/tag/0.1.1', 'https://github.com/microsoft/MMdnn/releases/tag/0.1.2', 'https://github.com/microsoft/MMdnn/releases/tag/0.1.3', 'https://github.com/microsoft/MMdnn/releases/tag/0.1.4', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.0', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.1', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.2', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.3', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.4', 'https://github.com/microsoft/MMdnn/releases/tag/0.2.5']"
255,OpenNMT/OpenNMT-py,"['https://github.com/OpenNMT/OpenNMT-py/releases/tag/v0.1', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/v0.2', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.2.1', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.3.0', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.4.0', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.4.1', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.5.0', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.6.0', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.7.0', 'https://github.com/OpenNMT/OpenNMT-py/releases/tag/0.7.1']"
256,lmcinnes/umap,"['https://github.com/lmcinnes/umap/releases/tag/v0.1.4', 'https://github.com/lmcinnes/umap/releases/tag/0.2.0', 'https://github.com/lmcinnes/umap/releases/tag/0.2.1', 'https://github.com/lmcinnes/umap/releases/tag/0.2.4', 'https://github.com/lmcinnes/umap/releases/tag/0.2.5', 'https://github.com/lmcinnes/umap/releases/tag/0.3.0', 'https://github.com/lmcinnes/umap/releases/tag/0.3.1', 'https://github.com/lmcinnes/umap/releases/tag/0.3.3', 'https://github.com/lmcinnes/umap/releases/tag/0.3.4', 'https://github.com/lmcinnes/umap/releases/tag/0.3.5']"
257,Netflix/metaflow,"['https://github.com/Netflix/metaflow/releases/tag/2.0.0', 'https://github.com/Netflix/metaflow/releases/tag/2.0.1', 'https://github.com/Netflix/metaflow/releases/tag/2.0.2', 'https://github.com/Netflix/metaflow/releases/tag/2.0.3', 'https://github.com/Netflix/metaflow/releases/tag/2.0.4', 'https://github.com/Netflix/metaflow/releases/tag/2.0.5', 'https://github.com/Netflix/metaflow/releases/tag/2.1.0', 'https://github.com/Netflix/metaflow/releases/tag/2.1.1', 'https://github.com/Netflix/metaflow/releases/tag/2.2.0', 'https://github.com/Netflix/metaflow/releases/tag/2.2.1']"
258,yzhao062/pyod,"['https://github.com/yzhao062/pyod/releases/tag/v0.4.5', 'https://github.com/yzhao062/pyod/releases/tag/V0.5.0', 'https://github.com/yzhao062/pyod/releases/tag/V0.6.1', 'https://github.com/yzhao062/pyod/releases/tag/V6.0.5', 'https://github.com/yzhao062/pyod/releases/tag/v.0.6.7', 'https://github.com/yzhao062/pyod/releases/tag/v0.7.0', 'https://github.com/yzhao062/pyod/releases/tag/v0.7.5', 'https://github.com/yzhao062/pyod/releases/tag/v0.7.6', 'https://github.com/yzhao062/pyod/releases/tag/V0.7.8', 'https://github.com/yzhao062/pyod/releases/tag/V0.7.9']"
259,nate-parrott/Flashlight,"['https://github.com/nate-parrott/Flashlight/releases/tag/v0.1-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.11-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.2-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.21-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.3-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.31-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.4-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.41-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.42-alpha', 'https://github.com/nate-parrott/Flashlight/releases/tag/v0.43-alpha']"
260,MagicStack/asyncpg,"['https://github.com/MagicStack/asyncpg/releases/tag/v0.5.2', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.5.3', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.6.0', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.7.0', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.8.1', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.8.3', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.8.4', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.10.0', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.10.1', 'https://github.com/MagicStack/asyncpg/releases/tag/v0.11.0']"
